Part,High Pin,Low Pin,Vdiff,IBIS File,IBIS Component
stratix2,202,203,.2,stratix2.ibs,StratixII
stratix2,204,205,.2,stratix2.ibs,StratixII
stratix2,206,207,.2,stratix2.ibs,StratixII
stratix2,208,209,.2,stratix2.ibs,StratixII
stratix2,210,211,.2,stratix2.ibs,StratixII
stratix2,212,213,.2,stratix2.ibs,StratixII
stratix2,214,215,.2,stratix2.ibs,StratixII
stratix2,216,217,.2,stratix2.ibs,StratixII
stratix2,218,219,.2,stratix2.ibs,StratixII
stratix2,220,221,.2,stratix2.ibs,StratixII
stratix2,222,223,.2,stratix2.ibs,StratixII
stratix2,224,225,.2,stratix2.ibs,StratixII
stratix2,226,227,.2,stratix2.ibs,StratixII
stratix2,228,229,.2,stratix2.ibs,StratixII
stratix2,230,231,.2,stratix2.ibs,StratixII
stratix2,232,233,.2,stratix2.ibs,StratixII
stratix2,234,235,.2,stratix2.ibs,StratixII
stratix2,236,237,.2,stratix2.ibs,StratixII
stratix2,238,239,.2,stratix2.ibs,StratixII
stratix2,240,241,.2,stratix2.ibs,StratixII
stratix2,242,243,.2,stratix2.ibs,StratixII
stratix2,244,245,.2,stratix2.ibs,StratixII
stratix2,246,247,.2,stratix2.ibs,StratixII
stratix2,248,249,.2,stratix2.ibs,StratixII
stratix2,250,251,.2,stratix2.ibs,StratixII
stratix2,252,253,.2,stratix2.ibs,StratixII
stratix2,254,255,.2,stratix2.ibs,StratixII
stratix2,256,257,.2,stratix2.ibs,StratixII
stratix2,258,259,.2,stratix2.ibs,StratixII
stratix2,260,261,.2,stratix2.ibs,StratixII
stratix2,262,263,.2,stratix2.ibs,StratixII
stratix2,264,265,.2,stratix2.ibs,StratixII
stratix2,266,267,.2,stratix2.ibs,StratixII
stratix2,268,269,.2,stratix2.ibs,StratixII
stratix2,270,271,.2,stratix2.ibs,StratixII
stratix2,272,273,.2,stratix2.ibs,StratixII
stratix2,274,275,.2,stratix2.ibs,StratixII
stratix2,276,277,.2,stratix2.ibs,StratixII
stratix2,278,279,.2,stratix2.ibs,StratixII
stratix2,280,281,.2,stratix2.ibs,StratixII
stratix2,282,283,.2,stratix2.ibs,StratixII
stratix2,284,285,.2,stratix2.ibs,StratixII
stratix2,286,287,.3,stratix2.ibs,StratixII
stratix2,288,289,.3,stratix2.ibs,StratixII
stratix2,290,291,.2,stratix2.ibs,StratixII
stratix2,292,293,.4,stratix2.ibs,StratixII
stratix2,294,295,.4,stratix2.ibs,StratixII
stratix2,372,373,.2,stratix2.ibs,StratixII
stratix2,374,375,.2,stratix2.ibs,StratixII
stratix2,376,377,.2,stratix2.ibs,StratixII
stratix2,378,379,.2,stratix2.ibs,StratixII
